City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
313,hawaiian paradise park,19.5933,-154.9731,25.41,22.73,100,2.57,Hawaiian Paradise Park,1683748185
314,belmar,40.1785,-74.0218,24.08,16.65,0,5.14,Belmar,1683748185
315,tabou,4.423,-7.3528,26.4,26.4,100,3.58,Tabou,1683748186
316,khash,28.2211,61.2158,26.42,26.42,96,1.67,Khāsh,1683748186
317,kingston,17.997,-76.7936,33.47,30.12,20,11.83,Kingston,1683748137
318,pinczow,50.5205,20.5265,11.03,11.03,12,6.16,Pińczów,1683748188
319,arkhangel'sk,64.5401,40.5433,7.26,7.26,94,2.94,Arkhangelsk,1683747973
320,isangel,-19.55,169.2667,23.06,23.06,75,0.0,Isangel,1683748189
321,kapa'a,22.0752,-159.319,26.18,24.71,0,6.17,Kapaa,1683747898
322,fisterra,42.9049,-9.2629,15.57,14.3,79,7.88,Finisterra,1683748190
323,nampula,-15.1165,39.2666,19.13,19.13,100,0.8,Nampula,1683748190
324,kolonia,50.9333,6.95,14.36,11.9,100,2.57,Cologne,1683747605
325,marataizes,-21.0433,-40.8244,24.02,24.02,63,2.9,Marataizes,1683748191
326,monki,53.405,22.7979,10.38,6.51,60,3.1,Mońki,1683748192
327,olyokminsk,60.3736,120.4264,0.62,0.62,100,1.77,Olyokminsk,1683748193
328,river falls,44.8614,-92.6238,26.49,23.06,75,4.63,River Falls,1683748193
329,temirgoyevskaya,45.1141,40.2803,6.28,6.28,77,2.53,Temirgoyevskaya,1683748194
330,okulovka,58.4008,33.2908,8.53,8.53,88,0.57,Okulovka,1683748195
331,santa ana,33.7456,-117.8678,21.66,16.57,75,4.63,Santa Ana,1683747886
332,kristiansund,63.1115,7.732,11.03,10.36,75,1.54,Kristiansund,1683748196
333,likiep,9.8251,169.3107,27.64,27.64,57,8.57,Likiep,1683748197
334,hermiston,45.8404,-119.2895,23.71,19.24,0,1.54,Hermiston,1683748197
335,mafra,-26.1114,-49.8053,19.06,19.06,34,0.47,Mafra,1683748198
336,numan,9.4667,12.0333,32.7,32.7,74,1.91,Numan,1683748199
337,taoudenni,22.6783,-3.9836,34.85,34.85,100,5.5,Taoudenni,1683748200
338,port lincoln,-34.7333,135.8667,13.61,13.61,0,6.06,Port Lincoln,1683748200
339,bogande,12.9714,-0.1436,37.04,37.04,100,3.44,Bogandé,1683748201
340,port moresby,-9.4431,147.1797,23.68,23.68,20,1.54,Port Moresby,1683748202
341,shakhun'ya,57.6758,46.6114,6.87,6.87,66,2.04,Shakhun'ya,1683748202
342,coxim,-18.5067,-54.76,29.41,29.41,98,1.23,Coxim,1683748203
343,salalah,17.0151,54.0924,29.05,29.05,40,2.57,Salalah,1683748176
344,monrovia,6.3005,-10.7969,27.87,27.87,88,3.27,Monrovia,1683747956
345,port macquarie,-31.4333,152.9167,9.38,9.38,11,2.96,Port Macquarie,1683747727
346,vardenis,40.1827,45.7311,8.24,8.24,60,1.79,Vardenis,1683748206
347,havre,49.5833,0.3333,11.87,11.22,75,4.63,Arrondissement du Havre,1683748206
348,grand falls-windsor,48.9332,-55.6649,7.5,7.5,100,3.13,Grand Falls-Windsor,1683748207
349,masina,-4.3836,15.3914,28.19,28.16,40,4.12,Masina,1683748207
350,pisco,-13.7,-76.2167,23.03,21.12,0,7.72,Pisco,1683748208
351,yuzhno-kurilsk,44.0306,145.8556,3.47,3.47,18,5.08,Yuzhno-Kurilsk,1683748209
352,illizi,26.4833,8.4667,26.89,26.89,0,2.26,Illizi,1683748209
353,puerto el triunfo,13.2833,-88.55,32.01,32.01,18,5.01,Puerto El Triunfo,1683748210
354,swakopmund,-22.6833,14.5333,13.88,13.47,3,0.45,Swakopmund,1683748210
355,greenland,43.0362,-70.8328,24.6,21.27,100,5.66,Greenland,1683748211
356,sassandra,4.95,-6.0833,26.35,26.35,100,3.03,Sassandra,1683748212
357,kasane,-17.8167,25.15,18.84,18.84,45,2.03,Kasane,1683748212
358,amasra,41.7463,32.3863,11.17,11.17,78,6.81,Amasra,1683748213
359,dese,11.1333,39.6333,14.6,14.6,75,0.35,Dessie,1683748213
360,laguna,38.421,-121.4238,20.66,17.86,0,6.69,Laguna,1683748214
361,krusevac,43.58,21.3339,14.2,14.2,99,3.31,Kruševac,1683748215
362,canavieiras,-15.675,-38.9472,25.36,25.36,11,3.73,Canavieiras,1683748215
363,colares,38.7992,-9.4469,17.09,14.88,20,16.54,Colares,1683748216
364,panaba,21.2833,-88.2667,38.82,38.82,26,5.69,Panabá,1683748216
365,beinamar,8.6698,15.3813,32.45,32.45,100,2.77,Beïnamar,1683748217
366,nova sintra,14.8667,-24.7167,20.2,20.2,1,8.23,Nova Sintra,1683748222
367,taulaga,-11.0553,-171.0883,28.73,28.73,52,8.0,Taulaga,1683748223
368,juegang,32.3174,121.1855,15.47,15.47,100,1.97,Juegang,1683748224
369,teofilo otoni,-17.8575,-41.5053,23.8,23.8,100,0.93,Teófilo Otoni,1683748224
370,jayapura,-2.5333,140.7,24.66,24.66,100,2.63,Jayapura,1683748225
371,ta`u,-14.2336,-169.5144,28.24,28.24,81,6.15,Ta`ū,1683748226
372,newman,37.3138,-121.0208,21.8,18.34,0,0.89,Newman,1683748226
373,dong ha,16.8163,107.1003,26.03,26.03,100,0.65,Dong Ha,1683748227
374,barcelos,41.5388,-8.6151,15.94,15.08,83,5.14,Barcelos,1683748227
375,bardsir,29.9227,56.5743,17.72,17.72,64,0.21,Bardsīr,1683748228
376,punta cana,18.5818,-68.4043,29.87,29.87,40,4.63,Punta Cana,1683748202
377,puerto ayacucho,5.6639,-67.6236,27.11,27.11,99,1.71,Puerto Ayacucho,1683748229
378,vorkuta,67.5,64.0,-5.17,-5.17,100,2.0,Vorkuta,1683748032
379,kiunga,-6.1219,141.2906,23.64,23.64,100,1.2,Kiunga,1683748230
380,richards bay,-28.783,32.0377,20.18,20.18,60,1.48,Richards Bay,1683748231
381,knittelfeld,47.2167,14.8167,12.11,12.11,75,1.54,Knittelfeld,1683748232
382,delta,5.5,6.0,26.08,26.08,100,1.89,Delta,1683747970
383,colonia,50.9333,6.95,14.36,11.9,100,2.57,Cologne,1683748165
384,agat village,13.3886,144.6585,27.52,25.98,0,2.06,Agat Village,1683748233
385,tabora,-5.0167,32.8,20.88,20.88,75,0.0,Tabora,1683748234
386,san antonio de pale,-1.4014,5.6325,27.68,27.68,100,4.41,San Antonio de Palé,1683748235
387,shiyan,32.6475,110.7781,12.58,12.58,94,1.78,Shiyan,1683748235
388,dunga bunga,29.7493,73.2432,31.35,31.35,100,2.49,Dunga Bunga,1683748236
389,portland,45.5234,-122.6762,22.99,18.32,0,2.24,Portland,1683748030
390,san felice circeo,41.2372,13.0942,16.76,14.07,98,3.11,San Felice Circeo,1683748237
391,qiryat shemona,33.2073,35.5721,22.05,22.05,99,1.63,Kiryat Shmona,1683748237
392,sierakow,52.6513,16.0805,12.31,12.31,46,4.08,Sieraków,1683748238
393,zhezqazghan,47.7833,67.7667,20.76,20.76,100,3.56,Dzhezkazgan,1683748238
394,kone,-21.0595,164.8658,20.33,20.33,99,2.49,Koné,1683748239
395,sirohi,24.8833,72.8667,29.94,29.94,0,2.2,Sirohi,1683748240
396,berdigestyakh,62.0989,126.6992,-0.2,-0.2,100,3.07,Berdigestyakh,1683748240
397,yarmouth,41.7057,-70.2286,22.3,15.54,0,8.75,Yarmouth,1683748241
398,kuqa,41.7278,82.9364,17.01,17.01,89,1.19,Kucha,1683748241
399,siocon,7.7061,122.1353,26.54,26.54,100,1.7,Siocon,1683748242
400,kyabe,9.4515,18.9449,32.19,32.19,100,1.54,Kyabé,1683748242
401,kaa-khem,51.6833,94.7333,6.0,6.0,5,3.25,Kaa-Khem,1683748243
402,chibougamau,49.9168,-74.3659,17.79,17.79,0,7.72,Chibougamau,1683748244
403,kalmunai,7.4167,81.8167,26.23,26.23,100,4.0,Kalmunai,1683748244
404,seybaplaya,19.65,-90.6667,33.84,33.84,0,4.16,Seybaplaya,1683748245
405,massawa,15.6097,39.45,29.1,29.1,100,1.22,Massawa,1683748245
406,shahrud,36.4182,54.9763,16.7,16.7,56,2.42,Shahrud,1683748246
407,brookings,44.3114,-96.7984,22.92,22.0,20,5.66,Brookings,1683747959
408,susanville,40.4163,-120.653,17.68,15.45,0,2.24,Susanville,1683748247
409,papao,-17.75,-149.55,28.82,28.7,76,14.31,Papao,1683748248
410,labytnangi,66.6572,66.4183,-8.06,-8.06,100,1.81,Labytnangi,1683748248
411,tidjikja,18.5564,-11.4271,35.1,35.1,100,0.55,Tidjikja,1683748249
412,bengkulu,-3.8004,102.2655,24.38,24.38,43,1.78,Bengkulu,1683748250
413,yulinshi,38.2906,109.7494,12.43,12.43,100,2.33,Yulinshi,1683748250
414,nueve de julio,-35.4444,-60.8831,18.31,18.31,43,3.13,Nueve de Julio,1683748251
415,hovd,48.0056,91.6419,10.02,10.02,11,4.09,Khovd,1683748251
416,novoishimskiy,53.1981,66.7694,7.26,7.26,10,6.04,Novoishimskiy,1683748252
417,puerto carreno,6.189,-67.4859,28.99,28.99,75,2.06,Puerto Carreño,1683748253
418,dunedin,-45.8742,170.5036,4.89,4.89,100,4.02,Dunedin,1683748253
419,visby,57.6409,18.296,9.47,6.13,0,4.12,Visby,1683748254
420,namsos,64.4662,11.4957,12.03,11.95,20,2.57,Namsos,1683748254
421,glace bay,46.1969,-59.957,10.25,6.99,20,10.29,Glace Bay,1683748255
422,miyaly,48.8844,53.7836,12.98,12.98,8,4.02,Miyaly,1683748256
423,sao paulo de olivenca,-3.3783,-68.8725,26.52,26.52,86,0.48,São Paulo de Olivença,1683748256
424,zabaykal'sk,49.6333,117.3167,13.06,13.06,100,3.47,Zabaykal'sk,1683748257
425,santa marta de ortigueira,43.6833,-7.85,14.58,14.58,22,0.45,Santa Marta de Ortigueira,1683748258
426,curvelo,-18.7564,-44.4308,27.22,27.22,93,1.96,Curvelo,1683748076
427,tarapur,19.85,72.7,28.95,28.95,27,0.71,Tārāpur,1683748259
428,nemuro,43.3236,145.575,4.31,4.31,7,4.59,Nemuro,1683748260
429,sogndal,61.2283,7.1003,9.21,9.21,75,2.06,Sogndal,1683748260
430,cabo san lucas,22.8909,-109.9124,30.9,27.25,0,4.12,Cabo San Lucas,1683748261
431,huntsville,34.7304,-86.5861,30.51,27.31,0,2.57,Huntsville,1683748169
432,verkhnevilyuysk,63.4453,120.3167,-2.53,-2.53,37,1.56,Verkhnevilyuysk,1683748264
433,lorengau,-2.0226,147.2712,27.04,27.04,100,1.44,Lorengau,1683748264
434,metlili chaamba,32.2667,3.6333,30.52,30.52,20,2.06,Metlili Chaamba,1683748265
435,sao jose da coroa grande,-8.8978,-35.1478,26.32,26.32,18,2.77,São José da Coroa Grande,1683748266
436,cambria,35.5641,-121.0808,20.31,15.03,0,3.58,Cambria,1683748266
437,tralee,52.2704,-9.7026,10.37,10.37,87,5.37,Tralee,1683748083
438,puerto penasco,31.3167,-113.5333,22.73,22.73,0,3.58,Puerto Peñasco,1683747678
439,sinabang,2.4803,96.3801,27.15,27.15,99,3.29,Sinabang,1683748269
440,cabedelo,-6.9811,-34.8339,29.37,29.37,11,3.91,Cabedelo,1683748269
441,thinadhoo,0.5333,72.9333,28.05,28.05,99,5.63,Thinadhoo,1683748270
442,zemio,5.0314,25.1361,21.58,21.58,98,1.08,Zemio,1683748270
443,kodinsk,58.6881,99.1844,-1.65,-1.65,27,0.73,Kodinsk,1683748271
444,trail,49.0998,-117.7022,19.82,19.82,42,1.64,Trail,1683748064
445,oak hill,37.9723,-81.1487,26.53,23.02,2,0.45,Oak Hill,1683748053
446,kayangel,8.0823,134.7173,28.62,28.62,98,1.4,Kayangel,1683748274
447,peterhead,57.5058,-1.7981,11.36,11.22,56,5.34,Peterhead,1683748274
448,tamanrasset,22.785,5.5228,27.95,27.95,16,4.12,Tamanghasset,1683748275
449,vila franca do campo,37.7167,-25.4333,18.23,18.23,75,3.2,Vila Franca do Campo,1683748276
450,cockburn town,21.4612,-71.1419,27.01,27.01,0,4.34,Cockburn Town,1683748276
451,city of balikpapan,-1.242,116.8942,25.97,25.97,20,1.54,City of Balikpapan,1683748277
452,san luis de la loma,17.2706,-100.8939,32.16,32.16,8,6.02,San Luis de la Loma,1683748278
453,freiburg,46.8024,7.1513,10.15,8.36,40,2.06,Fribourg,1683748279
454,midvagur,62.0511,-7.1939,9.46,9.46,100,2.57,Miðvágur,1683748279
455,rio grande,-32.035,-52.0986,22.06,22.06,0,4.63,Rio Grande,1683748280
456,altay,47.8667,88.1167,11.93,11.93,93,3.11,Altay,1683748281
457,bacabal,-4.2917,-44.7917,29.82,29.82,9,0.99,Bacabal,1683748281
458,bubaque,11.2833,-15.8333,27.27,27.27,30,6.53,Bubaque,1683748282
459,north bend,43.4065,-124.2243,18.47,12.26,75,4.63,North Bend,1683748282
460,tame,6.461,-71.73,27.69,27.69,78,2.12,Tame,1683748283
461,kangdong-up,39.1425,126.0961,9.12,9.12,0,2.02,Kangdong-ŭp,1683748284
462,olovyannaya,50.95,115.5667,13.31,13.31,100,1.72,Olovyannaya,1683748284
463,abra pampa,-22.7205,-65.697,15.16,15.16,100,2.23,Abra Pampa,1683748285
464,kasempa,-13.4584,25.8338,15.8,15.8,1,1.98,Kasempa,1683748285
465,altamira,-3.2033,-52.2064,33.05,33.05,20,2.06,Altamira,1683748123
466,klaksvik,62.2266,-6.589,9.51,9.51,93,2.5,Klaksvík,1683748286
467,bikenibeu village,1.3673,173.1241,27.98,27.98,40,6.17,Bikenibeu Village,1683748287
468,noosa heads,-26.3833,153.15,16.17,16.17,22,5.99,Noosa,1683748288
469,korla,41.7597,86.1469,16.91,16.91,4,0.41,Korla,1683748230
470,phan rang-thap cham,11.5667,108.9833,25.58,25.58,78,0.86,Phan Rang-Thap Cham,1683748289
471,heroica matamoros,25.8833,-97.5,32.23,30.5,0,6.69,Heroica Matamoros,1683748269
472,rio gallegos,-51.6226,-69.2181,7.03,7.03,75,8.75,Río Gallegos,1683748290
473,ballina,-28.8667,153.5667,13.9,13.21,62,3.78,Ballina,1683748291
474,smithers,54.7804,-127.1743,15.18,15.18,75,1.54,Smithers,1683747763
475,labrador city,52.9463,-66.9114,7.95,7.95,0,6.17,Labrador City,1683748292
476,ciudad lazaro cardenas,17.9583,-102.2,30.7,30.7,0,4.95,Lázaro Cárdenas,1683748124
477,sittwe,20.15,92.9,27.87,27.87,100,0.62,Sittwe,1683748293
478,walvis bay,-22.9575,14.5053,13.94,13.53,0,0.51,Walvis Bay,1683748294
479,nadi,-17.8,177.4167,21.0,21.0,20,2.57,Nadi,1683748295
480,boguchany,58.3814,97.4531,-0.9,-0.9,4,0.69,Boguchany,1683748295
481,zeya,53.75,127.2667,4.34,4.34,7,1.21,Zeya,1683748296
482,bilaspur,22.0833,82.15,30.05,30.05,0,3.53,Bilāspur,1683748297
483,suva,-18.1416,178.4415,20.71,20.71,20,2.57,Suva,1683748297
484,nikolayevsk-on-amure,53.1406,140.73,0.48,0.48,17,0.63,Nikolayevsk-on-Amur,1683748298
485,mossel bay,-34.1831,22.146,15.96,15.96,3,4.54,Mossel Bay,1683748299
486,katabu,-4.9333,122.5167,24.16,24.16,100,1.71,Katabu,1683748299
487,trinidad,-14.8333,-64.9,26.99,26.99,40,2.57,La Santisima Trinidad,1683748033
488,fale old settlement,-9.3852,-171.2468,29.24,29.24,6,7.26,Fale old settlement,1683748301
489,yambio,4.5721,28.3955,21.46,21.46,100,1.83,Yambio,1683748301
490,talcahuano,-36.7167,-73.1167,15.82,15.82,0,1.54,Talcahuano,1683748302
491,taltal,-25.4,-70.4833,19.9,19.9,24,2.58,Taltal,1683748303
492,oppdal,62.5943,9.6912,5.98,5.98,100,4.09,Oppdal,1683748303
493,kamyshlov,56.8428,62.7111,6.18,6.18,9,2.23,Kamyshlov,1683748304
494,masterton,-40.9597,175.6575,11.05,11.05,66,1.94,Masterton,1683748304
495,miandrivazo,-19.5167,45.4667,23.3,23.3,100,1.81,Miandrivazo,1683748305
496,tawau,4.2498,117.8871,26.07,26.07,100,1.2,Tawao,1683748306
497,hit,33.6416,42.8251,27.88,27.88,100,2.42,Hīt,1683748306
498,gilgit,35.9221,74.3087,13.56,13.56,0,2.6,Gilgit,1683748307
499,wakkanai,45.4094,141.6739,4.32,4.32,100,5.98,Wakkanai,1683748308
500,margate,51.3813,1.3862,13.72,12.72,100,2.24,Margate,1683748308
501,usogorsk,63.4106,48.6872,-0.11,-0.11,18,1.79,Usogorsk,1683748309
502,chhapar,27.8167,74.4,30.33,30.33,0,1.58,Chhāpar,1683748309
503,ulladulla,-35.35,150.4667,6.54,6.54,44,1.9,Ulladulla,1683748310
504,fuyu,45.1833,124.8167,9.64,9.64,0,1.89,Fuyu,1683748310
505,aral,40.5156,81.2636,18.65,18.65,0,4.24,Aral,1683748311
506,christchurch,-43.5333,172.6333,6.62,5.23,75,10.29,Christchurch,1683747934
507,al jawf,29.5,38.75,26.86,26.86,70,7.39,Al Jawf,1683748312
508,xiabaishi,26.8153,119.6792,16.34,16.34,99,0.62,Xiabaishi,1683748312
509,san francisco ixhuatan,16.3569,-94.4825,32.77,32.77,53,4.61,San Francisco Ixhuatan,1683748313
510,muravlenko,63.7898,74.523,-1.43,-1.43,100,6.49,Muravlenko,1683748314
511,ain oussera,35.4514,2.9058,20.29,20.29,30,5.34,Aïn Oussera,1683748314
512,mountain home,43.133,-115.6912,17.46,14.71,0,3.09,Mountain Home,1683748315
513,mega,4.05,38.3,14.67,14.67,100,2.25,Mēga,1683748315
514,ndjole,-0.1783,10.7649,25.02,25.02,100,0.7,Ndjolé,1683748316
515,levuka,50.1834,-105.4011,18.9,18.84,40,3.09,Levuka,1683748316
516,nuuk,64.1835,-51.7216,6.34,5.49,75,5.14,Nuuk,1683748317
517,lagos,6.5833,3.75,30.18,30.18,100,2.91,Lagos,1683747848
518,vernal,40.4555,-109.5287,20.92,19.84,0,2.06,Vernal,1683748318
519,as saff,29.5647,31.2811,24.33,24.33,83,6.13,Aş Şaff,1683748319
520,san julian,21.0167,-102.1667,29.05,29.05,9,8.19,San Julián,1683748319
521,harper,4.375,-7.7169,26.85,26.85,94,3.7,Harper,1683748320
522,isna,25.2934,32.554,29.01,29.01,0,1.81,Esna,1683748321
523,independence,39.0911,-94.4155,29.04,25.92,20,4.63,Independence,1683748158
524,sur,22.5667,59.5289,31.51,31.51,0,4.86,Sur,1683748322
525,bosansko grahovo,44.1794,16.3639,10.91,10.91,100,1.72,Bosansko Grahovo,1683748322
526,mariental,-24.6333,17.9667,22.79,22.79,92,4.52,Mariental,1683748323
527,nesebar,42.7833,27.7333,7.49,7.42,3,2.39,Nesebar,1683748323
528,juan griego,11.0817,-63.9655,32.07,32.07,17,9.26,Juan Griego,1683748324
529,aberdeen,57.1437,-2.0981,11.41,10.11,40,2.06,Aberdeen,1683748231
530,xichang,27.8964,102.2634,14.65,14.65,100,3.14,Xichang,1683748325
531,severo-yeniseyskiy,60.3725,93.0408,-4.12,-4.12,75,2.36,Severo-Yeniseyskiy,1683748326
532,port blair,11.6667,92.75,27.95,27.95,100,8.57,Port Blair,1683748185
533,santiago de cao,-7.9589,-79.2392,25.07,25.07,20,5.14,Santiago de Cao,1683748327
534,dazhou,31.2159,107.5009,14.93,14.93,100,1.24,Dazhou,1683748327
535,taghazout,30.5426,-9.7112,23.43,23.43,4,0.81,Taghazout,1683748328
536,concepcion de la sierra,-27.9831,-55.5203,21.45,21.27,0,1.5,Concepción de la Sierra,1683748329
537,berga,60.392,5.328,10.64,9.93,100,2.06,Bergen,1683748329
538,jose maria morelos,23.3952,-103.8984,26.83,26.83,4,6.45,Jose Maria Morelos,1683748330
539,tumaco,1.7986,-78.8156,28.72,28.72,100,3.77,Tumaco,1683748330
540,motygino,58.1831,94.7592,-1.04,-1.04,11,0.31,Motygino,1683748331
541,kurmuk,10.55,34.2833,29.09,29.09,99,1.65,Kurmuk,1683748332
542,springfield,37.2153,-93.2982,27.21,24.94,0,2.06,Springfield,1683748035
543,porto novo,6.4965,2.6036,29.9,29.9,97,4.33,Porto-Novo,1683748334
544,tokar,18.4254,37.729,26.68,26.68,93,1.85,Tokār,1683748334
545,pereira,4.8133,-75.6961,21.42,20.64,100,1.54,Pereira,1683747759
546,fortaleza,-3.7227,-38.5247,30.07,28.45,20,7.2,Fortaleza,1683748335
547,adams,39.8667,-104.3839,17.12,12.42,100,2.63,Adams,1683748149
548,merizo village,13.2658,144.6691,27.31,25.77,36,3.53,Merizo Village,1683748336
549,colwyn bay,53.2948,-3.7267,13.09,11.22,98,2.24,Colwyn Bay,1683748337
550,vernon,50.2581,-119.2691,20.89,17.34,15,1.54,Vernon,1683747562
551,jieshi,22.8134,115.8257,21.59,21.59,72,4.26,Jieshi,1683748339
552,bondo,3.8146,23.6866,21.28,21.28,100,1.07,Bondo,1683748339
553,mburucuya,-28.0454,-58.2245,21.52,21.52,0,3.8,Mburucuyá,1683748340
554,gizo,-8.103,156.8419,28.15,28.15,91,2.4,Gizo Government Station,1683748341
555,rome,34.257,-85.1647,30.83,27.02,0,0.89,Rome,1683748341
556,knyaze-volkonskoye,48.4642,135.4567,3.19,2.94,47,1.83,Knyaze-Volkonskoye,1683748342
557,maun,-19.9833,23.4167,22.98,22.98,0,2.57,Maun,1683748342
558,les avirons,-21.2418,55.3394,23.03,19.44,0,3.09,Les Avirons,1683748343
559,bima,-8.4667,118.7167,24.21,24.21,98,2.08,Bima,1683748344
560,nago,26.5881,127.9761,19.47,18.03,1,3.73,Nago,1683748344
561,igarka,67.4667,86.5833,-10.43,-10.43,100,6.4,Igarka,1683748345
562,nova vicosa,-17.8919,-39.3719,24.57,24.57,100,2.9,Nova Viçosa,1683748098
563,thunder bay,48.4001,-89.3168,12.99,11.95,75,5.14,Thunder Bay,1683748105
564,merritt island,28.5392,-80.672,33.05,27.81,0,4.63,Merritt Island,1683748346
565,severnoye,56.3491,78.3619,7.94,7.94,100,2.37,Severnoye,1683748347
566,kalymnos,36.95,26.9833,17.74,17.74,40,2.57,Kalymnos,1683748250
567,penzance,50.1186,-5.5371,12.38,12.09,98,8.49,Penzance,1683748348
568,maxixe,-23.8597,35.3472,20.9,20.47,20,0.0,Maxixe,1683748349
569,las heras,-46.5419,-68.9359,9.1,9.1,100,7.15,Las Heras,1683748238
570,geneina,13.45,22.45,30.39,30.39,95,1.62,Geneina,1683748350
571,kedougou,12.5579,-12.1743,37.32,37.32,40,4.12,Kédougou,1683748350
572,bandiagara,14.3501,-3.6104,35.38,35.38,100,4.39,Bandiagara,1683748351
573,ebon,4.582,168.6964,28.62,28.62,100,6.33,Ebon,1683748353
574,lazaro cardenas,17.9583,-102.2,30.7,30.7,0,4.95,Lázaro Cárdenas,1683748124
575,pacific grove,36.6177,-121.9166,17.79,12.6,100,3.09,Pacific Grove,1683748111
576,lodwar,3.1191,35.5973,29.46,29.46,87,5.39,Lodwar,1683748354
577,springs,-26.25,28.4,13.7,10.79,0,2.59,Springs,1683748355
578,moussoro,13.6408,16.4901,33.68,33.68,32,4.82,Moussoro,1683748355
579,tromso,69.6496,18.957,7.01,6.88,75,4.12,Tromsø,1683748356
580,saint-joseph,-21.3667,55.6167,22.21,20.61,67,5.7,Saint-Joseph,1683748357
581,lycksele,64.5954,18.6735,10.93,6.91,83,0.51,Lycksele,1683748357
582,waingapu,-9.6567,120.2641,24.88,24.88,50,4.28,Waingapu,1683748358
